AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.64,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:37:05.000Z,9622.666,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0ad5cfca2bdd886c8dc6,0,102,"[72.979729,19.199137]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.64,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:37:15.000Z,9622.666,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0adfcfca2bdd886c8ddd,0,102,"[72.979729,19.199137]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.64,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:37:26.000Z,9622.666,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0ae8cfca2bdd886c8df4,0,102,"[72.979729,19.199137]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.64,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:37:36.000Z,9622.666,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0af2cfca2bdd886c8e0c,0,102,"[72.979729,19.199137]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.64,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:37:45.000Z,9622.666,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd0afbcfca2bdd886c8e21,0,102,"[72.979729,19.199102]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.75,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:37:55.000Z,9622.769,2023-01-22T15:21:24.000Z,149,25,169,MH04-EP-836,401131055,63cd0b04cfca2bdd886c8e3c,0,102,"[72.97979,19.198645]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.85,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:38:06.000Z,9622.869,2023-01-22T15:21:24.000Z,149,27,169,MH04-EP-836,401131055,63cd0b0ecfca2bdd886c8e5c,0,102,"[72.979897,19.197901]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.85,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:38:16.000Z,9622.869,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd0b17cfca2bdd886c8e74,0,102,"[72.979973,19.197353]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.85,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:38:25.000Z,9622.869,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0b21cfca2bdd886c8e91,0,102,"[72.97998,19.197277]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.85,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:38:35.000Z,9622.869,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd0b2acfca2bdd886c8eab,0,102,"[72.979965,19.197142]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.95,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:38:46.000Z,9622.969,2023-01-22T15:21:24.000Z,149,15,169,MH04-EP-836,401131055,63cd0b34cfca2bdd886c8ec2,0,102,"[72.979637,19.197092]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,130.95,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:38:56.000Z,9622.969,2023-01-22T15:21:24.000Z,149,20,169,MH04-EP-836,401131055,63cd0b3dcfca2bdd886c8edb,0,102,"[72.979202,19.197083]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.05,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:39:05.000Z,9623.074,2023-01-22T15:21:24.000Z,149,17,169,MH04-EP-836,401131055,63cd0b50cfca2bdd886c8f0f,0,102,"[72.97863,19.197088]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.05,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:39:16.000Z,9623.074,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0b59cfca2bdd886c8f28,0,102,"[72.978416,19.197046]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.05,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:39:26.000Z,9623.074,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0b63cfca2bdd886c8f3f,0,102,"[72.978363,19.196951]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.05,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:39:36.000Z,9623.074,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0b6ccfca2bdd886c8f58,0,102,"[72.978363,19.196951]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.05,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:39:45.000Z,9623.074,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0b76cfca2bdd886c8f67,0,102,"[72.978355,19.196915]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.05,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:39:55.000Z,9623.074,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0b7fcfca2bdd886c8f80,0,102,"[72.97834,19.196903]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.05,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:40:06.000Z,9623.074,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0b88cfca2bdd886c8f9c,0,102,"[72.978287,19.196802]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.05,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:40:16.000Z,9623.074,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0b91cfca2bdd886c8fad,0,102,"[72.978241,19.196712]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:40:26.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0b9acfca2bdd886c8fc5,0,102,"[72.97821,19.196625]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:40:35.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0badcfca2bdd886c8fed,0,102,"[72.978226,19.196527]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:40:56.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0bbfcfca2bdd886c9019,0,102,"[72.97818,19.196438]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:41:06.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0bc8cfca2bdd886c902f,0,102,"[72.978195,19.196363]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:41:16.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0bd1cfca2bdd886c9047,0,102,"[72.97818,19.19623]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:41:25.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0bdacfca2bdd886c905f,0,102,"[72.978165,19.196163]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:41:36.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0be3cfca2bdd886c9074,0,102,"[72.978172,19.196163]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:41:46.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0bedcfca2bdd886c9087,0,102,"[72.978172,19.19615]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:41:56.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0bf6cfca2bdd886c909e,0,102,"[72.978149,19.196079]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.15,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:42:06.000Z,9623.174,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0bffcfca2bdd886c90bc,0,102,"[72.978119,19.195969]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.25,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:42:16.000Z,9623.275,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0c08cfca2bdd886c90d5,0,102,"[72.978096,19.195869]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.25,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:42:26.000Z,9623.275,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0c12cfca2bdd886c90ed,0,102,"[72.978065,19.195805]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.25,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:42:36.000Z,9623.275,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0c48cfca2bdd886c9184,0,102,"[72.978043,19.195692]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.25,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:42:46.000Z,9623.275,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd0c52cfca2bdd886c919e,0,102,"[72.978027,19.195642]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.25,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:43:16.000Z,9623.275,2023-01-22T15:21:24.000Z,149,5,169,MH04-EP-836,401131055,63cd0c5bcfca2bdd886c91b9,0,102,"[72.977943,19.195263]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.36,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:43:36.000Z,9623.377,2023-01-22T15:21:24.000Z,149,7,169,MH04-EP-836,401131055,63cd0c64cfca2bdd886c91ce,0,102,"[72.97789,19.194927]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.36,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:43:56.000Z,9623.377,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0c6dcfca2bdd886c91e9,0,102,"[72.977905,19.1947]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.36,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:44:06.000Z,9623.377,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0c76cfca2bdd886c9200,0,102,"[72.97789,19.19458]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.36,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:44:16.000Z,9623.377,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd0c7fcfca2bdd886c9219,0,102,"[72.977707,19.194521]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.46,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:44:26.000Z,9623.483,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd0c89cfca2bdd886c9233,0,102,"[72.977127,19.194675]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.46,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:44:36.000Z,9623.483,2023-01-22T15:21:24.000Z,149,17,169,MH04-EP-836,401131055,63cd0c92cfca2bdd886c924c,0,102,"[72.976952,19.194489]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.56,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:44:46.000Z,9623.586,2023-01-22T15:21:24.000Z,149,42,169,MH04-EP-836,401131055,63cd0ca4cfca2bdd886c9278,0,102,"[72.976784,19.193678]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.66,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:44:56.000Z,9623.686,2023-01-22T15:21:24.000Z,149,25,169,MH04-EP-836,401131055,63cd0cdbcfca2bdd886c930d,0,102,"[72.976639,19.192665]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.87,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:45:16.000Z,9623.891,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0d09cfca2bdd886c9383,0,102,"[72.976334,19.191378]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.87,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:45:46.000Z,9623.891,2023-01-22T15:21:24.000Z,149,15,169,MH04-EP-836,401131055,63cd0d12cfca2bdd886c939c,0,102,"[72.976402,19.191154]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,131.97,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:46:06.000Z,9623.993,2023-01-22T15:21:24.000Z,149,13,169,MH04-EP-836,401131055,63cd0d1ccfca2bdd886c93af,0,102,"[72.976227,19.190054]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.07,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:46:26.000Z,9624.093,2023-01-22T15:21:24.000Z,149,25,169,MH04-EP-836,401131055,63cd0d25cfca2bdd886c93ca,0,102,"[72.976028,19.18911]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.27,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:46:56.000Z,9624.296,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd0d2ecfca2bdd886c93e8,0,102,"[72.975708,19.187895]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.38,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:47:16.000Z,9624.397,2023-01-22T15:21:24.000Z,149,22,169,MH04-EP-836,401131055,63cd0d37cfca2bdd886c9404,0,102,"[72.976509,19.187765]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.38,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:47:26.000Z,9624.397,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd0d40cfca2bdd886c9417,0,102,"[72.97686,19.187727]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.38,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:47:36.000Z,9624.397,2023-01-22T15:21:24.000Z,149,14,169,MH04-EP-836,401131055,63cd0d4acfca2bdd886c9430,0,102,"[72.976868,19.187496]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:47:46.000Z,9624.501,2023-01-22T15:21:24.000Z,149,6,169,MH04-EP-836,401131055,63cd0d53cfca2bdd886c9442,0,102,"[72.976791,19.187103]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:47:56.000Z,9624.501,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0d5ccfca2bdd886c9458,0,102,"[72.976753,19.187038]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:48:06.000Z,9624.501,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0d65cfca2bdd886c9471,0,102,"[72.976753,19.187038]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:48:16.000Z,9624.501,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0d6ecfca2bdd886c9490,0,102,"[72.97673,19.186934]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:48:27.000Z,9624.501,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0d81cfca2bdd886c94bc,0,102,"[72.97673,19.186934]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:48:36.000Z,9624.501,2023-01-22T15:21:24.000Z,149,5,169,MH04-EP-836,401131055,63cd0d8acfca2bdd886c94d6,0,102,"[72.976669,19.186832]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:48:46.000Z,9624.501,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0d93cfca2bdd886c94ec,0,102,"[72.976517,19.186804]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:48:56.000Z,9624.501,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0d9ccfca2bdd886c9506,0,102,"[72.976517,19.186811]",Point,true,1674397414352
false,true,1,false,दादलानी पार्क,ठाणे स्थानक,2023-01-22T11:33:45.000Z,132.48,0.037082664445712225,4.815924787513751,दादलानी पार्क - ठाणे स्थानक,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T15:49:06.000Z,9624.501,2023-01-22T15:21:24.000Z,149,0,169,MH04-EP-836,401131055,63cd0da6cfca2bdd886c951e,0,102,"[72.976517,19.186811]",Point,true,1674397414352
