AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:17:24.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0638cfca2bdd886c81e1,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:17:34.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0641cfca2bdd886c81f3,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:17:44.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd064bcfca2bdd886c8203,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:17:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0654cfca2bdd886c8218,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:18:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd065dcfca2bdd886c822e,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:18:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0666cfca2bdd886c8247,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:18:24.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd066fcfca2bdd886c8259,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:18:34.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0678cfca2bdd886c826c,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:18:44.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0682cfca2bdd886c827f,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:18:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0694cfca2bdd886c82a5,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:19:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd069dcfca2bdd886c82bf,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:19:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd06a6cfca2bdd886c82d2,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:19:24.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd06afcfca2bdd886c82e4,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:19:34.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd06b9cfca2bdd886c82f7,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:19:44.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd06c2cfca2bdd886c830c,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:19:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd06cbcfca2bdd886c831e,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:20:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd06d4cfca2bdd886c8335,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:20:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd06ddcfca2bdd886c834e,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:20:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd06e6cfca2bdd886c835f,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:20:34.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd06f9cfca2bdd886c8385,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:20:44.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0702cfca2bdd886c839b,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:20:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd070bcfca2bdd886c83b3,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:21:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0715cfca2bdd886c83cb,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:21:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd071ecfca2bdd886c83e4,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:21:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0727cfca2bdd886c83fa,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:21:34.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0731cfca2bdd886c840f,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:21:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd073acfca2bdd886c8428,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:21:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0743cfca2bdd886c8440,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:22:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd074ccfca2bdd886c8458,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:22:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0755cfca2bdd886c8476,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:22:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd075ecfca2bdd886c848b,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:22:34.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0771cfca2bdd886c84b4,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:22:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd077acfca2bdd886c84cb,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:22:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0783cfca2bdd886c84e5,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:23:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd078ccfca2bdd886c84fe,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:23:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0796cfca2bdd886c8516,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:23:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd079fcfca2bdd886c852d,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:23:34.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd07a8cfca2bdd886c8547,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:23:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd07b1cfca2bdd886c855d,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:23:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd07bacfca2bdd886c8577,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:24:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd07c4cfca2bdd886c8591,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:24:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd07d6cfca2bdd886c85c5,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:24:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd07dfcfca2bdd886c85dc,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:24:34.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd07e9cfca2bdd886c85f1,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:24:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd07f2cfca2bdd886c8606,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:24:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd07fbcfca2bdd886c8623,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:25:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0804cfca2bdd886c863b,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:25:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd080dcfca2bdd886c8656,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:25:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0817cfca2bdd886c866f,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:25:35.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0820cfca2bdd886c868a,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:25:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0829cfca2bdd886c86a3,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:25:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0832cfca2bdd886c86bf,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:26:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0845cfca2bdd886c86f9,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:26:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0857cfca2bdd886c872b,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:26:35.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0861cfca2bdd886c8740,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:26:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd086acfca2bdd886c875d,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:26:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0873cfca2bdd886c8775,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:27:05.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd087ccfca2bdd886c8792,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:27:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0885cfca2bdd886c87a9,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:27:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd088fcfca2bdd886c87bf,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:27:35.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd0898cfca2bdd886c87d6,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:27:45.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd08a1cfca2bdd886c87ec,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:27:55.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd08aacfca2bdd886c8805,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:28:15.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd08bccfca2bdd886c8840,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,104.65,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T15:28:25.000Z,123279.976,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd08cfcfca2bdd886c886c,13.61,394,"[72.969757,19.265413]",Point,false,1674393879456
